channel_id,data_id
1,6
2,7
3,8
4,9
5,10
6,10
7,10
8,10
9,10
10,11
11,11
12,13
13,16
14,14
15,15
16,18
17,19
18,17
19,20
20,22
21,22
22,23
23,24
24,24
25,25
26,26
27,28
28,29
29,30
30,1
31,1
32,1
33,1
34,1
35,2
36,2
37,3
38,4
39,5
40,27
41,12
42,31
43,21
