block_id,port_id
1,6
1,7
1,8
1,9
2,12
3,15
3,16
3,17
4,22
4,23
4,24
4,25
5,28
6,33
6,34
6,35
6,36
6,37
7,43
7,44
7,45
7,46
7,47
8,54
