uri_variable_id,variable_name,port_id
1,'cassette_id',4
2,'cassette_id',14
3,'cassette_id',36
4,'sample_id',36
5,'energy',36
6,'frame_number',36
7,'sample_id',43
8,'energy',43
9,'frame_number',43
